date,net_value
2025-01-07,1.5165
2025-01-06,1.4984
2025-01-03,1.5036
2025-01-02,1.521
2024-12-31,1.5488
2024-12-30,1.5667
2024-12-27,1.5661
2024-12-26,1.5693
2024-12-25,1.5599
2024-12-24,1.5655
2024-12-23,1.5494
2024-12-20,1.5568
2024-12-19,1.5541
2024-12-18,1.5547
2024-12-17,1.5487
2024-12-16,1.5539
2024-12-13,1.5694
2024-12-12,1.5949
2024-12-11,1.5853
2024-12-10,1.5712
2024-12-09,1.5566
2024-12-06,1.5563
2024-12-05,1.544
2024-12-04,1.5498
2024-12-03,1.5682
2024-12-02,1.5726
2024-11-29,1.5608
2024-11-28,1.5397
2024-11-27,1.5481
2024-11-26,1.5179
2024-11-25,1.5148
2024-11-22,1.5153
2024-11-21,1.5637
2024-11-20,1.5674
2024-11-19,1.559
2024-11-18,1.5394
2024-11-15,1.5549
2024-11-14,1.5836
2024-11-13,1.6216
2024-11-12,1.6286
2024-11-11,1.6326
2024-11-08,1.6171
2024-11-07,1.6187
2024-11-06,1.5939
2024-11-05,1.601
2024-11-04,1.5733
2024-11-01,1.5569
2024-10-31,1.5669
2024-10-30,1.5602
2024-10-29,1.5621
2024-10-28,1.5804
2024-10-25,1.5625
2024-10-24,1.5361
2024-10-23,1.5547
2024-10-22,1.5441
2024-10-21,1.5297
2024-10-18,1.5213
2024-10-17,1.4771
2024-10-16,1.4913
2024-10-15,1.4963
2024-10-14,1.526
2024-10-11,1.4957
2024-10-10,1.539
2024-10-09,1.5338
2024-10-08,1.6378
2024-09-30,1.5635
2024-09-27,1.4437
2024-09-26,1.3816
2024-09-25,1.3291
2024-09-24,1.3264
2024-09-23,1.2845
2024-09-20,1.2891
2024-09-19,1.2959
2024-09-18,1.2836
2024-09-13,1.2847
2024-09-12,1.2975
2024-09-11,1.3114
2024-09-10,1.3074
2024-09-09,1.3068
2024-09-06,1.3171
2024-09-05,1.3346
2024-09-04,1.3274
2024-09-03,1.3356
2024-09-02,1.3255
2024-08-30,1.3497
2024-08-29,1.337
2024-08-28,1.3229
2024-08-27,1.3251
2024-08-26,1.3319
2024-08-23,1.3346
2024-08-22,1.336
2024-08-21,1.3402
2024-08-20,1.3434
2024-08-19,1.3592
2024-08-16,1.3618
2024-08-15,1.3687
2024-08-14,1.3621
2024-08-13,1.3776
2024-08-12,1.3752
2024-08-09,1.3719
2024-08-08,1.3809
2024-08-07,1.3747
2024-08-06,1.3798
2024-08-05,1.3646
2024-08-02,1.3833
2024-08-01,1.3916
2024-07-31,1.3995
2024-07-30,1.3549
2024-07-29,1.3597
2024-07-26,1.3747
2024-07-25,1.3648
2024-07-24,1.3711
2024-07-23,1.3897
2024-07-22,1.4301
2024-07-19,1.4336
2024-07-18,1.4301
2024-07-17,1.4257
2024-07-16,1.4339
2024-07-15,1.4293
2024-07-12,1.4363
2024-07-11,1.4364
2024-07-10,1.4189
2024-07-09,1.4209
2024-07-08,1.4055
2024-07-05,1.4212
2024-07-04,1.41
2024-07-03,1.427
2024-07-02,1.4378
2024-07-01,1.4624
2024-06-30,1.4529
2024-06-28,1.4529
2024-06-27,1.4542
2024-06-26,1.4731
2024-06-25,1.4588
2024-06-24,1.4665
2024-06-21,1.495
2024-06-20,1.4982
2024-06-19,1.5104
2024-06-18,1.5209
2024-06-17,1.5152
2024-06-14,1.5138
2024-06-13,1.5118
2024-06-12,1.5182
2024-06-11,1.5229
2024-06-07,1.5117
2024-06-06,1.5163
2024-06-05,1.5259
2024-06-04,1.538
2024-06-03,1.5239
2024-05-31,1.525
2024-05-30,1.5277
2024-05-29,1.529
2024-05-28,1.5266
2024-05-27,1.5365
2024-05-24,1.5202
2024-05-23,1.5363
2024-05-22,1.5546
2024-05-21,1.5568
2024-05-20,1.5636
2024-05-17,1.5534
2024-05-16,1.5437
2024-05-15,1.5489
2024-05-14,1.5575
2024-05-13,1.5558
2024-05-10,1.5598
2024-05-09,1.5684
2024-05-08,1.5442
2024-05-07,1.5615
2024-05-06,1.5585
2024-04-30,1.5239
2024-04-29,1.5233
2024-04-26,1.5005
2024-04-25,1.4746
2024-04-24,1.4767
2024-04-23,1.4621
2024-04-22,1.4714
2024-04-19,1.4662
2024-04-18,1.4706
2024-04-17,1.4703
2024-04-16,1.4342
2024-04-15,1.4646
2024-04-12,1.4599
2024-04-11,1.4568
2024-04-10,1.4528
2024-04-09,1.4697
2024-04-08,1.4577
2024-04-03,1.4798
2024-04-02,1.4776
2024-04-01,1.4852
2024-03-29,1.4614
2024-03-28,1.45
2024-03-27,1.4358
2024-03-26,1.4521
2024-03-25,1.4539
2024-03-22,1.4676
2024-03-21,1.4833
2024-03-20,1.4858
2024-03-19,1.4832
2024-03-18,1.4952
2024-03-15,1.4849
2024-03-14,1.4804
2024-03-13,1.4889
2024-03-12,1.4887
2024-03-11,1.4786
2024-03-08,1.4594
2024-03-07,1.4497
2024-03-06,1.4638
2024-03-05,1.4648
2024-03-04,1.4677
2024-03-01,1.462
2024-02-29,1.4595
2024-02-28,1.4263
2024-02-27,1.4576
2024-02-26,1.4355
2024-02-23,1.4333
2024-02-22,1.4301
2024-02-21,1.4228
2024-02-20,1.414
2024-02-19,1.4093
2024-02-08,1.4004
2024-02-07,1.3867
2024-02-06,1.3609
2024-02-05,1.2947
2024-02-02,1.3012
2024-02-01,1.3255
2024-01-31,1.3249
2024-01-30,1.3526
2024-01-29,1.3815
2024-01-26,1.3908
2024-01-25,1.4002
2024-01-24,1.3725
2024-01-23,1.3577
2024-01-22,1.3479
2024-01-19,1.3909
2024-01-18,1.3967
2024-01-17,1.3896
2024-01-16,1.4176
2024-01-15,1.4163
2024-01-12,1.4126
2024-01-11,1.4181
2024-01-10,1.4085
2024-01-09,1.4142
2024-01-08,1.4134
2024-01-05,1.4387
2024-01-04,1.4537
2024-01-03,1.463
2024-01-02,1.4694
2023-12-31,1.4832
2023-12-29,1.4833
2023-12-28,1.4747
2023-12-27,1.457
2023-12-26,1.4432
2023-12-25,1.4565
2023-12-22,1.4564
2023-12-21,1.4652
2023-12-20,1.4562
2023-12-19,1.4685
2023-12-18,1.4677
2023-12-15,1.4757
2023-12-14,1.4845
2023-12-13,1.4886
2023-12-12,1.5043
2023-12-11,1.5021
2023-12-08,1.491
2023-12-07,1.4866
2023-12-06,1.4946
2023-12-05,1.4918
2023-12-04,1.512
2023-12-01,1.5225
2023-11-30,1.5316
2023-11-29,1.5281
2023-11-28,1.5326
2023-11-27,1.5261
2023-11-24,1.5258
2023-11-23,1.5365
2023-11-22,1.523
2023-11-21,1.5382
2023-11-20,1.5413
2023-11-17,1.5368
2023-11-16,1.5334
2023-11-15,1.5466
2023-11-14,1.5411
2023-11-13,1.5377
2023-11-10,1.5407
2023-11-09,1.5479
2023-11-08,1.5536
2023-11-07,1.5438
2023-11-06,1.5475
2023-11-03,1.5342
2023-11-02,1.519
2023-11-01,1.5314
2023-10-31,1.5284
2023-10-30,1.5287
2023-10-27,1.5081
2023-10-26,1.4806
2023-10-25,1.4756
2023-10-24,1.4766
2023-10-23,1.4626
2023-10-20,1.4796
2023-10-19,1.4961
2023-10-18,1.5129
2023-10-17,1.5281
2023-10-16,1.5219
2023-10-13,1.5405
2023-10-12,1.5488
2023-10-11,1.5374
2023-10-10,1.5255
2023-10-09,1.5324
2023-09-28,1.5388
2023-09-27,1.5316
2023-09-26,1.5254
2023-09-25,1.5295
2023-09-22,1.5345
2023-09-21,1.5156
2023-09-20,1.5251
2023-09-19,1.5321
2023-09-18,1.5353
2023-09-15,1.5356
2023-09-14,1.5361
2023-09-13,1.5434
2023-09-12,1.554
2023-09-11,1.5587
2023-09-08,1.5436
2023-09-07,1.5464
2023-09-06,1.5706
2023-09-05,1.5698
2023-09-04,1.5756
2023-09-01,1.5634
2023-08-31,1.5611
2023-08-30,1.5571
2023-08-29,1.5514
2023-08-28,1.5207
2023-08-25,1.5119
2023-08-24,1.528
2023-08-23,1.5148
2023-08-22,1.5353
2023-08-21,1.527
2023-08-18,1.5433
2023-08-17,1.5659
2023-08-16,1.5551
2023-08-15,1.5678
2023-08-14,1.5766
2023-08-11,1.5771
2023-08-10,1.6019
2023-08-09,1.5987
2023-08-08,1.6086
2023-08-07,1.6073
2023-08-04,1.6163
2023-08-03,1.6127
2023-08-02,1.6101
2023-08-01,1.6171
2023-07-31,1.6197
2023-07-28,1.6232
2023-07-27,1.6043
2023-07-26,1.6126
2023-07-25,1.6206
2023-07-24,1.5914
2023-07-21,1.5917
2023-07-20,1.5937
2023-07-19,1.6105
2023-07-18,1.6115
2023-07-17,1.6214
2023-07-14,1.6251
2023-07-13,1.6216
2023-07-12,1.6058
2023-07-11,1.6203
2023-07-10,1.61
2023-07-07,1.6109
2023-07-06,1.6237
2023-07-05,1.6356
2023-07-04,1.6459
2023-07-03,1.6478
2023-06-30,1.6464
2023-06-29,1.6319
2023-06-28,1.6245
2023-06-27,1.6338
2023-06-26,1.6065
2023-06-21,1.639
2023-06-20,1.6675
2023-06-19,1.6666
2023-06-16,1.6664
2023-06-15,1.6477
2023-06-14,1.6305
2023-06-13,1.6231
2023-06-12,1.6165
2023-06-09,1.6214
2023-06-08,1.6035
2023-06-07,1.6018
2023-06-06,1.6034
2023-06-05,1.6219
2023-06-02,1.6147
2023-06-01,1.6011
2023-05-31,1.6011
2023-05-30,1.6128
2023-05-29,1.5974
2023-05-26,1.5922
2023-05-25,1.5778
2023-05-24,1.5769
2023-05-23,1.5946
2023-05-22,1.6181
2023-05-19,1.6202
2023-05-18,1.6209
2023-05-17,1.6082
2023-05-16,1.6136
2023-05-15,1.6202
2023-05-12,1.6029
2023-05-11,1.6209
2023-05-10,1.6404
2023-05-09,1.6631
2023-05-08,1.6863
2023-05-05,1.6684
2023-05-04,1.6871
2023-04-28,1.6803
2023-04-27,1.6648
2023-04-26,1.6588
2023-04-25,1.6803
2023-04-24,1.6909
2023-04-21,1.7014
2023-04-20,1.7398
2023-04-19,1.7293
2023-04-18,1.7437
2023-04-17,1.7477
2023-04-14,1.7298
2023-04-13,1.7185
2023-04-12,1.7374
2023-04-11,1.7284
2023-04-10,1.7295
2023-04-07,1.7486
2023-04-06,1.7353
2023-04-04,1.7246
2023-04-03,1.7184
2023-03-31,1.7069
2023-03-30,1.6962
2023-03-29,1.6955
2023-03-28,1.6836
2023-03-27,1.6898
2023-03-24,1.6952
2023-03-23,1.7075
2023-03-22,1.6934
2023-03-21,1.6918
2023-03-20,1.6833
2023-03-17,1.6944
2023-03-16,1.6796
2023-03-15,1.7031
2023-03-14,1.7032
2023-03-13,1.7223
2023-03-10,1.6982
2023-03-09,1.722
2023-03-08,1.7225
2023-03-07,1.7219
2023-03-06,1.7489
2023-03-03,1.7427
2023-03-02,1.7409
2023-03-01,1.7503
2023-02-28,1.7335
2023-02-27,1.7236
2023-02-24,1.7266
2023-02-23,1.7438
2023-02-22,1.7472
2023-02-21,1.7609
2023-02-20,1.7558
2023-02-17,1.7237
2023-02-16,1.7451
2023-02-15,1.7659
2023-02-14,1.7735
2023-02-13,1.7757
2023-02-10,1.7532
2023-02-09,1.7674
2023-02-08,1.7425
2023-02-07,1.7484
2023-02-06,1.7455
2023-02-03,1.7667
2023-02-02,1.7808
2023-02-01,1.7843
2023-01-31,1.7709
2023-01-30,1.7881
2023-01-20,1.79
2023-01-19,1.7798
2023-01-18,1.7724
2023-01-17,1.7786
2023-01-16,1.7842
2023-01-13,1.7693
2023-01-12,1.754
2023-01-11,1.7557
2023-01-10,1.7583
2023-01-09,1.7587
2023-01-06,1.7492
2023-01-05,1.7553
2023-01-04,1.7351
2023-01-03,1.7233
2022-12-31,1.7096
2022-12-30,1.7096
2022-12-29,1.7063
2022-12-28,1.7111
2022-12-27,1.7146
2022-12-26,1.7008
2022-12-23,1.6891
2022-12-22,1.6928
2022-12-21,1.6846
2022-12-20,1.6852
2022-12-19,1.711
2022-12-16,1.7301
2022-12-15,1.7307
2022-12-14,1.7406
2022-12-13,1.7416
2022-12-12,1.7401
2022-12-09,1.758
2022-12-08,1.7477
2022-12-07,1.7441
2022-12-06,1.7629
2022-12-05,1.7611
2022-12-02,1.7292
2022-12-01,1.7454
2022-11-30,1.7406
2022-11-29,1.7342
2022-11-28,1.6644
2022-11-25,1.6666
2022-11-24,1.6574
2022-11-23,1.6475
2022-11-22,1.6543
2022-11-21,1.6751
2022-11-18,1.6885
2022-11-17,1.6972
2022-11-16,1.7044
2022-11-15,1.7191
2022-11-14,1.6861
2022-11-11,1.6965
2022-11-10,1.662
2022-11-09,1.6783
2022-11-08,1.6965
2022-11-07,1.7038
2022-11-04,1.7187
2022-11-03,1.6708
2022-11-02,1.6796
2022-11-01,1.6594
2022-10-31,1.6177
2022-10-28,1.625
2022-10-27,1.6645
2022-10-26,1.684
2022-10-25,1.6613
2022-10-24,1.6567
2022-10-21,1.6734
2022-10-20,1.6789
2022-10-19,1.6903
2022-10-18,1.7074
2022-10-17,1.707
2022-10-14,1.6971
2022-10-13,1.6674
2022-10-12,1.6683
2022-10-11,1.6318
2022-10-10,1.6444
2022-09-30,1.6954
2022-09-29,1.7301
2022-09-28,1.725
2022-09-27,1.7674
2022-09-26,1.7287
2022-09-23,1.7222
2022-09-22,1.7381
2022-09-21,1.7336
2022-09-20,1.7482
2022-09-19,1.7472
2022-09-16,1.7551
2022-09-15,1.7808
2022-09-14,1.7994
2022-09-13,1.808
2022-09-09,1.7913
2022-09-08,1.782
2022-09-07,1.7752
2022-09-06,1.7596
2022-09-05,1.7363
2022-09-02,1.7402
2022-09-01,1.7385
2022-08-31,1.7547
2022-08-30,1.764
2022-08-29,1.768
2022-08-26,1.7612
2022-08-25,1.7627
2022-08-24,1.7596
2022-08-23,1.8048
2022-08-22,1.8168
2022-08-19,1.8116
2022-08-18,1.8423
2022-08-17,1.8451
2022-08-16,1.8337
2022-08-15,1.8416
2022-08-12,1.8393
2022-08-11,1.8514
2022-08-10,1.8321
2022-08-09,1.8516
2022-08-08,1.8401
2022-08-05,1.8339
2022-08-04,1.8103
2022-08-03,1.8056
2022-08-02,1.8194
2022-08-01,1.8469
2022-07-29,1.8175
2022-07-28,1.8448
2022-07-27,1.8471
2022-07-26,1.8521
2022-07-25,1.8345
2022-07-22,1.8456
2022-07-21,1.8494
2022-07-20,1.8749
2022-07-19,1.8584
2022-07-18,1.8705
2022-07-15,1.8606
2022-07-14,1.8708
2022-07-13,1.866
2022-07-12,1.8586
2022-07-11,1.8736
2022-07-08,1.9045
2022-07-07,1.9228
2022-07-06,1.901
2022-07-05,1.9176
2022-07-04,1.9336
2022-07-01,1.923
2022-06-30,1.9165
2022-06-29,1.8889
2022-06-28,1.9314
2022-06-27,1.9061
2022-06-24,1.8847
2022-06-23,1.8606
2022-06-22,1.819
2022-06-21,1.8403
2022-06-20,1.8545
2022-06-17,1.8451
2022-06-16,1.8226
2022-06-15,1.8231
2022-06-14,1.8178
2022-06-13,1.8139
2022-06-10,1.8257
2022-06-09,1.7913
2022-06-08,1.8113
2022-06-07,1.8066
2022-06-06,1.8071
2022-06-02,1.7564
2022-06-01,1.738
2022-05-31,1.738
2022-05-30,1.7067
2022-05-27,1.6864
2022-05-26,1.6863
2022-05-25,1.6812
2022-05-24,1.6749
2022-05-23,1.7178
2022-05-20,1.7214
2022-05-19,1.6995
2022-05-18,1.685
2022-05-17,1.6831
2022-05-16,1.6459
2022-05-13,1.657
2022-05-12,1.6497
2022-05-11,1.6558
2022-05-10,1.6358
2022-05-09,1.6128
2022-05-06,1.6136
2022-05-05,1.6491
2022-04-29,1.6459
2022-04-28,1.5938
2022-04-27,1.5742
2022-04-26,1.5007
2022-04-25,1.5252
2022-04-22,1.6085
2022-04-21,1.6153
2022-04-20,1.6512
2022-04-19,1.6689
2022-04-18,1.6834
2022-04-15,1.6615
2022-04-14,1.6645
2022-04-13,1.6375
2022-04-12,1.6518
2022-04-11,1.6332
2022-04-08,1.6893
2022-04-07,1.6849
2022-04-06,1.6992
2022-04-01,1.7163
2022-03-31,1.6981
2022-03-30,1.7285
2022-03-29,1.6896
2022-03-28,1.7037
2022-03-25,1.7217
2022-03-24,1.7536
2022-03-23,1.7715
2022-03-22,1.7767
2022-03-21,1.775
2022-03-18,1.7846
2022-03-17,1.7858
2022-03-16,1.75
2022-03-15,1.6753
2022-03-14,1.7378
2022-03-11,1.7956
2022-03-10,1.8051
2022-03-09,1.7743
2022-03-08,1.7926
2022-03-07,1.8261
2022-03-04,1.8835
2022-03-03,1.9
2022-03-02,1.9303
2022-03-01,1.9551
2022-02-28,1.9447
2022-02-25,1.9436
2022-02-24,1.9265
2022-02-23,1.9621
2022-02-22,1.9401
2022-02-21,1.9535
2022-02-18,1.9539
2022-02-17,1.953
2022-02-16,1.946
2022-02-15,1.9447
2022-02-14,1.924
2022-02-11,1.939
2022-02-10,1.9491
2022-02-09,1.9652
2022-02-08,1.9521
2022-02-07,1.9635
2022-01-28,1.961
2022-01-27,1.9652
2022-01-26,1.9984
2022-01-25,1.9795
2022-01-24,2.0205
2022-01-21,2.0131
2022-01-20,2.0286
2022-01-19,2.0365
2022-01-18,2.0601
2022-01-17,2.0593
2022-01-14,2.0335
2022-01-13,2.0252
2022-01-12,2.0714
2022-01-11,2.0413
2022-01-10,2.0835
2022-01-07,2.0976
2022-01-06,2.1279
2022-01-05,2.1363
2022-01-04,2.1831
2021-12-31,2.2113
2021-12-30,2.1979
2021-12-29,2.1818
2021-12-28,2.2093
2021-12-27,2.1882
2021-12-24,2.1927
2021-12-23,2.2232
2021-12-22,2.2117
2021-12-21,2.1985
2021-12-20,2.1821
2021-12-17,2.2253
2021-12-16,2.265
2021-12-15,2.2558
2021-12-14,2.2529
2021-12-13,2.2601
2021-12-10,2.2546
2021-12-09,2.2583
2021-12-08,2.2526
2021-12-07,2.2202
2021-12-06,2.2403
2021-12-03,2.2586
2021-12-02,2.2257
2021-12-01,2.2304
2021-11-30,2.2429
2021-11-29,2.2526
2021-11-26,2.232
2021-11-25,2.2305
2021-11-24,2.2426
2021-11-23,2.256
2021-11-22,2.2653
2021-11-19,2.2326
2021-11-18,2.2053
2021-11-17,2.2163
2021-11-16,2.2075
2021-11-15,2.2303
2021-11-12,2.257
2021-11-11,2.2508
2021-11-10,2.2152
2021-11-09,2.2217
2021-11-08,2.2196
2021-11-05,2.1932
2021-11-04,2.213
2021-11-03,2.1897
2021-11-02,2.2059
2021-11-01,2.2193
2021-10-29,2.221
2021-10-28,2.2048
2021-10-27,2.2217
2021-10-26,2.233
2021-10-25,2.2446
2021-10-22,2.2284
2021-10-21,2.2331
2021-10-20,2.2316
2021-10-19,2.2199
2021-10-18,2.215
2021-10-15,2.2019
2021-10-14,2.1876
2021-10-13,2.1815
2021-10-12,2.1484
2021-10-11,2.1816
2021-10-08,2.1761
2021-09-30,2.2036
2021-09-29,2.1645
2021-09-28,2.2063
2021-09-27,2.2016
2021-09-24,2.2375
2021-09-23,2.2697
2021-09-22,2.2601
2021-09-17,2.2677
2021-09-16,2.2799
2021-09-15,2.3543
2021-09-14,2.3549
2021-09-13,2.3937
2021-09-10,2.4059
2021-09-09,2.385
2021-09-08,2.3768
2021-09-07,2.4075
2021-09-06,2.3816
2021-09-03,2.3666
2021-09-02,2.4014
2021-09-01,2.3623
2021-08-31,2.4164
2021-08-30,2.417
2021-08-27,2.4221
2021-08-26,2.4205
2021-08-25,2.4508
2021-08-24,2.459
2021-08-23,2.4461
2021-08-20,2.4057
2021-08-19,2.4088
2021-08-18,2.3962
2021-08-17,2.381
2021-08-16,2.4434
2021-08-13,2.431
2021-08-12,2.4492
2021-08-11,2.4633
2021-08-10,2.483
2021-08-09,2.4465
2021-08-06,2.4162
2021-08-05,2.4297
2021-08-04,2.4528
2021-08-03,2.4364
2021-08-02,2.4267
2021-07-30,2.3806
2021-07-29,2.3966
2021-07-28,2.3725
2021-07-27,2.3782
2021-07-26,2.441
2021-07-23,2.5153
2021-07-22,2.5176
2021-07-21,2.5267
2021-07-20,2.5128
2021-07-19,2.5113
2021-07-16,2.518
2021-07-15,2.5394
2021-07-14,2.5102
2021-07-13,2.5226
2021-07-12,2.4987
2021-07-09,2.4563
2021-07-08,2.4579
2021-07-07,2.4941
2021-07-06,2.479
2021-07-05,2.5028
2021-07-02,2.515
2021-07-01,2.5598
2021-06-30,2.5643
2021-06-29,2.5462
2021-06-28,2.5537
2021-06-25,2.537
2021-06-24,2.5191
2021-06-23,2.5424
2021-06-22,2.5464
2021-06-21,2.5348
2021-06-18,2.5194
2021-06-17,2.5186
2021-06-16,2.5019
2021-06-15,2.53
2021-06-11,2.5406
2021-06-10,2.5601
2021-06-09,2.5367
2021-06-08,2.5358
2021-06-07,2.5768
2021-06-04,2.5619
2021-06-03,2.5467
2021-06-02,2.5567
2021-06-01,2.5777
2021-05-31,2.5708
2021-05-28,2.5367
2021-05-27,2.543
2021-05-26,2.5281
2021-05-25,2.5306
2021-05-24,2.4901
2021-05-21,2.4723
2021-05-20,2.4901
2021-05-19,2.4781
2021-05-18,2.4918
2021-05-17,2.4784
2021-05-14,2.4579
2021-05-13,2.43
2021-05-12,2.4367
2021-05-11,2.4137
2021-05-10,2.3878
2021-05-07,2.4108
2021-05-06,2.4402
2021-04-30,2.4547
2021-04-29,2.4746
2021-04-28,2.4759
2021-04-27,2.4751
2021-04-26,2.4816
2021-04-23,2.4854
2021-04-22,2.4786
2021-04-21,2.4712
2021-04-20,2.4634
2021-04-19,2.4638
2021-04-16,2.423
2021-04-15,2.4135
2021-04-14,2.4177
2021-04-13,2.395
2021-04-12,2.3972
2021-04-09,2.4321
2021-04-08,2.4586
2021-04-07,2.4479
2021-04-06,2.4681
2021-04-02,2.4616
2021-04-01,2.4427
2021-03-31,2.4241
2021-03-30,2.4332
2021-03-29,2.4309
2021-03-26,2.4242
2021-03-25,2.3918
2021-03-24,2.3744
2021-03-23,2.4094
2021-03-22,2.4258
2021-03-19,2.4075
2021-03-18,2.4376
2021-03-17,2.3979
2021-03-16,2.3847
2021-03-15,2.3671
2021-03-12,2.3939
2021-03-11,2.4075
2021-03-10,2.3695
2021-03-09,2.3816
2021-03-08,2.4167
2021-03-05,2.4634
2021-03-04,2.4485
2021-03-03,2.5084
2021-03-02,2.4644
2021-03-01,2.4777
2021-02-26,2.436
2021-02-25,2.4663
2021-02-24,2.4929
2021-02-23,2.5416
2021-02-22,2.5629
2021-02-19,2.609
2021-02-18,2.5782
2021-02-10,2.5841
2021-02-09,2.5368
2021-02-08,2.4909
2021-02-05,2.4735
2021-02-04,2.4859
2021-02-03,2.4921
2021-02-02,2.5061
2021-02-01,2.4625
2021-01-29,2.4568
2021-01-28,2.4622
2021-01-27,2.5137
2021-01-26,2.512
2021-01-25,2.5533
2021-01-22,2.5374
2021-01-21,2.5364
2021-01-20,2.504
2021-01-19,2.4751
2021-01-18,2.4875
2021-01-15,2.4744
2021-01-14,2.4922
2021-01-13,2.5146
2021-01-12,2.5206
2021-01-11,2.4674
2021-01-08,2.4948
2021-01-07,2.5075
2021-01-06,2.4967
2021-01-05,2.4886
2021-01-04,2.4586
2020-12-31,2.4203
2020-12-30,2.3914
2020-12-29,2.353
2020-12-28,2.3609
2020-12-25,2.354
2020-12-24,2.3353
2020-12-23,2.3691
2020-12-22,2.3747
2020-12-21,2.4063
2020-12-18,2.3861
2020-12-17,2.4114
2020-12-16,2.3943
2020-12-15,2.3798
2020-12-14,2.3676
2020-12-11,2.3352
2020-12-10,2.347
